,id,title,budget,popularity,revenue,runtime,vote_average,vote_count,ceremony_year,Oscars,Nominations_Oscars,GoldenGlobes,Nominations_GoldenGlobes
0,19995,Avatar,237000000,150.437577,2787965087,162.0,7.2,11800,2010,3.0,9.0,2.0,4.0
1,285,Pirates of the Caribbean: At World's End,300000000,139.082615,961000000,169.0,6.9,4500,2008,0.0,2.0,0.0,0.0
2,206647,Spectre,245000000,107.37678799999999,880674609,148.0,6.3,4466,2016,1.0,1.0,1.0,1.0
3,49026,The Dark Knight Rises,250000000,112.31295,1084939099,165.0,7.6,9106,2013,0.0,0.0,0.0,0.0
4,49529,John Carter,260000000,43.926995,284139100,132.0,6.1,2124,2013,0.0,0.0,0.0,0.0
5,559,Spider-Man 3,258000000,115.69981399999999,890871626,139.0,5.9,3576,2008,0.0,0.0,0.0,0.0
6,38757,Tangled,260000000,48.681969,591794936,100.0,7.4,3330,2011,0.0,1.0,0.0,2.0
7,99861,Avengers: Age of Ultron,280000000,134.27922900000002,1405403694,141.0,7.3,6767,2016,0.0,0.0,0.0,0.0
8,767,Harry Potter and the Half-Blood Prince,250000000,98.885637,933959197,153.0,7.4,5293,2010,0.0,1.0,0.0,0.0
9,209112,Batman v Superman: Dawn of Justice,250000000,155.790452,873260194,151.0,5.7,7004,2017,0.0,0.0,0.0,0.0
10,1452,Superman Returns,270000000,57.925623,391081192,154.0,5.4,1400,2007,0.0,1.0,0.0,0.0
11,10764,Quantum of Solace,200000000,107.92881100000001,586090727,106.0,6.1,2965,2009,0.0,0.0,0.0,0.0
12,58,Pirates of the Caribbean: Dead Man's Chest,200000000,145.84737900000002,1065659812,151.0,7.0,5246,2007,1.0,4.0,0.0,1.0
13,57201,The Lone Ranger,255000000,49.046956,89289910,149.0,5.9,2311,2014,0.0,2.0,0.0,0.0
14,49521,Man of Steel,225000000,99.398009,662845518,143.0,6.5,6359,2014,0.0,0.0,0.0,0.0
15,2454,The Chronicles of Narnia: Prince Caspian,225000000,53.978602,419651413,150.0,6.3,1630,2009,0.0,0.0,0.0,0.0
16,24428,The Avengers,220000000,144.448633,1519557910,143.0,7.4,11776,2013,0.0,0.0,0.0,0.0
17,1865,Pirates of the Caribbean: On Stranger Tides,380000000,135.413856,1045713802,136.0,6.4,4948,2012,0.0,0.0,0.0,0.0
18,41154,Men in Black 3,225000000,52.035179,624026776,106.0,6.2,4160,2013,0.0,0.0,0.0,0.0
19,122917,The Hobbit: The Battle of the Five Armies,250000000,120.96574299999999,956019788,144.0,7.1,4760,2015,0.0,1.0,0.0,0.0
20,1930,The Amazing Spider-Man,215000000,89.866276,752215857,136.0,6.5,6586,2013,0.0,0.0,0.0,0.0
21,20662,Robin Hood,200000000,37.668301,310669540,140.0,6.2,1398,2011,0.0,0.0,0.0,0.0
22,57158,The Hobbit: The Desolation of Smaug,250000000,94.370564,958400000,161.0,7.6,4524,2014,0.0,3.0,0.0,0.0
23,2268,The Golden Compass,180000000,42.990906,372234864,113.0,5.8,1303,2008,1.0,2.0,0.0,0.0
24,254,King Kong,207000000,61.226009999999995,550000000,187.0,6.6,2337,2006,3.0,4.0,0.0,0.0
25,597,Titanic,200000000,100.025899,1845034188,194.0,7.5,7562,1998,11.0,14.0,4.0,8.0
26,271110,Captain America: Civil War,250000000,198.37239499999998,1153304495,147.0,7.1,7241,2017,0.0,0.0,0.0,0.0
27,44833,Battleship,209000000,64.928382,303025485,131.0,5.5,2114,2013,0.0,0.0,0.0,0.0
28,135397,Jurassic World,150000000,418.708552,1513528810,124.0,6.5,8662,2016,0.0,0.0,0.0,0.0
29,37724,Skyfall,200000000,93.004993,1108561013,143.0,6.9,7604,2013,2.0,5.0,1.0,1.0
30,558,Spider-Man 2,200000000,35.149586,783766341,127.0,6.7,4321,2005,1.0,3.0,0.0,0.0
31,68721,Iron Man 3,200000000,77.68208,1215439994,130.0,6.8,8806,2014,0.0,1.0,0.0,0.0
32,12155,Alice in Wonderland,200000000,78.530105,1025491110,108.0,6.4,4645,2011,2.0,3.0,0.0,3.0
33,36668,X-Men: The Last Stand,210000000,3.857526,459359555,104.0,6.3,3525,2007,0.0,0.0,0.0,0.0
34,62211,Monsters University,200000000,89.186492,743559607,104.0,7.0,3528,2014,0.0,0.0,0.0,0.0
35,8373,Transformers: Revenge of the Fallen,150000000,21.939663,836297228,150.0,6.0,3138,2010,0.0,1.0,0.0,0.0
36,91314,Transformers: Age of Extinction,210000000,116.840296,1091405097,165.0,5.8,3095,2015,0.0,0.0,0.0,0.0
37,68728,Oz: The Great and Powerful,200000000,46.985445,491868548,130.0,5.7,3530,2014,0.0,0.0,0.0,0.0
38,102382,The Amazing Spider-Man 2,200000000,89.270217,705717432,142.0,6.5,4179,2015,0.0,0.0,0.0,0.0
39,20526,TRON: Legacy,170000000,73.79505,400062763,125.0,6.3,2841,2011,0.0,0.0,0.0,0.0
40,49013,Cars 2,200000000,49.98659,559852396,106.0,5.8,2033,2012,0.0,0.0,0.0,1.0
41,44912,Green Lantern,200000000,51.872839,219851172,114.0,5.1,2487,2012,0.0,0.0,0.0,0.0
42,10193,Toy Story 3,200000000,59.99541800000001,1066969703,103.0,7.6,4597,2011,2.0,5.0,1.0,1.0
43,534,Terminator Salvation,200000000,71.862892,371353001,115.0,5.9,2463,2010,0.0,0.0,0.0,0.0
44,168259,Furious 7,190000000,102.32221700000001,1506249360,137.0,7.3,4176,2016,0.0,0.0,0.0,1.0
45,72190,World War Z,200000000,81.834855,531865000,116.0,6.7,5560,2014,0.0,0.0,0.0,0.0
46,127585,X-Men: Days of Future Past,250000000,118.07869099999999,747862775,131.0,7.5,6032,2015,0.0,1.0,0.0,0.0
47,54138,Star Trek Into Darkness,190000000,78.29101800000001,467365246,132.0,7.4,4418,2014,0.0,1.0,0.0,0.0
48,81005,Jack the Giant Slayer,195000000,43.349855,197687603,114.0,5.5,2598,2014,0.0,0.0,0.0,0.0
49,64682,The Great Gatsby,105000000,61.196070999999996,351040419,143.0,7.3,3769,2014,2.0,2.0,0.0,0.0
50,9543,Prince of Persia: The Sands of Time,150000000,62.169881000000004,335154643,116.0,6.2,2317,2011,0.0,0.0,0.0,0.0
51,68726,Pacific Rim,180000000,56.523205000000004,407602906,131.0,6.7,4794,2014,0.0,0.0,0.0,0.0
52,38356,Transformers: Dark of the Moon,195000000,28.529607000000002,1123746996,154.0,6.1,3299,2012,0.0,3.0,0.0,0.0
53,217,Indiana Jones and the Kingdom of the Crystal Skull,185000000,75.674458,786636033,122.0,5.7,2495,2009,0.0,0.0,0.0,0.0
54,105864,The Good Dinosaur,175000000,51.692953,331926147,93.0,6.6,1736,2016,0.0,0.0,0.0,1.0
55,62177,Brave,185000000,125.114374,538983207,93.0,6.7,4641,2013,1.0,1.0,1.0,1.0
